,0,1,2,3,4,5,6,7,8,9,10,11,12
620,,,,,O,,X,,,X,7,2,79
621,,,,,O,,X,X,,O,3,0,79
622,,,,O,O,,X,X,,X,0,2,79
623,X,,,O,O,,X,X,,O,2,0,79
624,X,,O,O,O,,X,X,,X,5,2,79
625,X,,O,O,O,X,X,X,,O,1,0,79
626,X,O,O,O,O,X,X,X,,X,8,2,79
627,,,,,,,,,,X,8,0,80
628,,,,,,,,,X,O,1,2,80
629,,O,,,,,,,X,X,5,0,80
630,,O,,,,X,,,X,O,2,2,80
631,,O,O,,,X,,,X,X,6,0,80
632,,O,O,,,X,X,,X,O,4,2,80
633,,O,O,,O,X,X,,X,X,0,0,80
634,X,O,O,,O,X,X,,X,O,7,2,80
635,,,,,,,,,,X,7,2,81
636,,,,,,,,X,,O,4,0,81
637,,,,,O,,,X,,X,1,2,81
638,,X,,,O,,,X,,O,5,0,81
639,,X,,,O,O,,X,,X,3,2,81
640,,X,,X,O,O,,X,,O,2,0,81
641,,X,O,X,O,O,,X,,X,8,2,81
642,,X,O,X,O,O,,X,X,O,0,0,81
643,O,X,O,X,O,O,,X,X,X,6,2,81
644,,,,,,,,,,X,3,2,82
645,,,,X,,,,,,O,2,0,82
646,,,O,X,,,,,,X,5,2,82
647,,,O,X,,X,,,,O,8,0,82
648,,,O,X,,X,,,O,X,4,2,82
649,,,,,,,,,,X,5,2,83
650,,,,,,X,,,,O,1,0,83
651,,O,,,,X,,,,X,6,2,83
652,,O,,,,X,X,,,O,8,0,83
653,,O,,,,X,X,,O,X,4,2,83
654,,O,,,X,X,X,,O,O,3,0,83
655,,O,,O,X,X,X,,O,X,2,2,83
656,,,,,,,,,,X,2,2,84
657,,,X,,,,,,,O,6,0,84
658,,,X,,,,O,,,X,8,2,84
659,,,X,,,,O,,X,O,4,0,84
660,,,X,,O,,O,,X,X,7,2,84
661,,,X,,O,,O,X,X,O,0,0,84
662,O,,X,,O,,O,X,X,X,5,2,84
663,,,,,,,,,,X,5,0,85
664,,,,,,X,,,,O,3,2,85
665,,,,O,,X,,,,X,1,0,85
666,,X,,O,,X,,,,O,8,2,85
667,,X,,O,,X,,,O,X,4,0,85
668,,X,,O,X,X,,,O,O,7,2,85
669,,X,,O,X,X,,O,O,X,2,0,85
670,,X,X,O,X,X,,O,O,O,6,2,85
671,,,,,,,,,,X,6,1,86
672,,,,,,,X,,,O,5,1,86
673,,,,,,O,X,,,X,7,1,86
674,,,,,,O,X,X,,O,4,1,86
675,,,,,O,O,X,X,,X,2,1,86
676,,,X,,O,O,X,X,,O,8,1,86
677,,,X,,O,O,X,X,O,X,3,1,86
678,,,X,X,O,O,X,X,O,O,0,1,86
679,O,,X,X,O,O,X,X,O,X,1,1,86
680,,,,,,,,,,X,2,2,87
681,,,X,,,,,,,O,6,0,87
682,,,X,,,,O,,,X,0,2,87
683,X,,X,,,,O,,,O,4,0,87
684,X,,X,,O,,O,,,X,1,2,87
685,,,,,,,,,,X,0,2,88
686,X,,,,,,,,,O,3,0,88
687,X,,,O,,,,,,X,6,2,88
688,X,,,O,,,X,,,O,8,0,88
689,X,,,O,,,X,,O,X,2,2,88
690,X,,X,O,,,X,,O,O,7,0,88
691,X,,X,O,,,X,O,O,X,1,2,88
692,,,,,,,,,,X,8,2,89
693,,,,,,,,,X,O,6,0,89
694,,,,,,,O,,X,X,3,2,89
695,,,,X,,,O,,X,O,2,0,89
696,,,O,X,,,O,,X,X,4,2,89
697,,,O,X,X,,O,,X,O,1,0,89
698,,O,O,X,X,,O,,X,X,0,2,89
699,,,,,,,,,,X,5,2,90
700,,,,,,X,,,,O,0,0,90
701,O,,,,,X,,,,X,6,2,90
702,O,,,,,X,X,,,O,3,0,90
703,O,,,O,,X,X,,,X,4,2,90
704,O,,,O,X,X,X,,,O,8,0,90
705,O,,,O,X,X,X,,O,X,1,2,90
706,O,X,,O,X,X,X,,O,O,7,0,90
707,O,X,,O,X,X,X,O,O,X,2,2,90
708,,,,,,,,,,X,2,2,91
709,,,X,,,,,,,O,7,0,91
710,,,X,,,,,O,,X,4,2,91
711,,,X,,X,,,O,,O,1,0,91
712,,O,X,,X,,,O,,X,0,2,91
713,X,O,X,,X,,,O,,O,8,0,91
714,X,O,X,,X,,,O,O,X,6,2,91
715,,,,,,,,,,X,3,1,92
716,,,,X,,,,,,O,2,1,92
717,,,O,X,,,,,,X,5,1,92
718,,,O,X,,X,,,,O,0,1,92
719,O,,O,X,,X,,,,X,1,1,92
720,O,X,O,X,,X,,,,O,8,1,92
721,O,X,O,X,,X,,,O,X,6,1,92
722,O,X,O,X,,X,X,,O,O,4,1,92
723,O,X,O,X,O,X,X,,O,X,7,1,92
724,,,,,,,,,,X,1,2,93
725,,X,,,,,,,,O,3,0,93
726,,X,,O,,,,,,X,0,2,93
727,X,X,,O,,,,,,O,8,0,93
728,X,X,,O,,,,,O,X,7,2,93
729,X,X,,O,,,,X,O,O,6,0,93
730,X,X,,O,,,O,X,O,X,5,2,93
731,X,X,,O,,X,O,X,O,O,2,0,93
732,X,X,O,O,,X,O,X,O,X,4,2,93
733,,,,,,,,,,X,2,2,94
734,,,X,,,,,,,O,7,0,94
735,,,X,,,,,O,,X,4,2,94
736,,,X,,X,,,O,,O,3,0,94
737,,,X,O,X,,,O,,X,6,2,94
738,,,,,,,,,,X,7,2,95
739,,,,,,,,X,,O,0,0,95
740,O,,,,,,,X,,X,2,2,95
741,O,,X,,,,,X,,O,5,0,95
742,O,,X,,,O,,X,,X,6,2,95
743,O,,X,,,O,X,X,,O,3,0,95
744,O,,X,O,,O,X,X,,X,4,2,95
745,,,,,,,,,,X,4,2,96
746,,,,,X,,,,,O,0,0,96
747,O,,,,X,,,,,X,7,2,96
748,O,,,,X,,,X,,O,6,0,96
749,O,,,,X,,O,X,,X,1,2,96
750,,,,,,,,,,X,2,2,97
751,,,X,,,,,,,O,3,0,97
752,,,X,O,,,,,,X,5,2,97
753,,,X,O,,X,,,,O,6,0,97
754,,,X,O,,X,O,,,X,1,2,97
755,,X,X,O,,X,O,,,O,7,0,97
756,,X,X,O,,X,O,O,,X,0,2,97
757,,,,,,,,,,X,2,2,98
758,,,X,,,,,,,O,1,0,98
759,,O,X,,,,,,,X,8,2,98
760,,O,X,,,,,,X,O,0,0,98
761,O,O,X,,,,,,X,X,4,2,98
762,O,O,X,,X,,,,X,O,6,0,98
763,O,O,X,,X,,O,,X,X,5,2,98
764,,,,,,,,,,X,6,2,99
765,,,,,,,X,,,O,7,0,99
766,,,,,,,X,O,,X,1,2,99
767,,X,,,,,X,O,,O,0,0,99
768,O,X,,,,,X,O,,X,8,2,99
769,O,X,,,,,X,O,X,O,3,0,99
770,O,X,,O,,,X,O,X,X,2,2,99
771,O,X,X,O,,,X,O,X,O,5,0,99
772,O,X,X,O,,O,X,O,X,X,4,2,99
773,,,,,,,,,,X,4,2,100
774,,,,,X,,,,,O,3,0,100
775,,,,O,X,,,,,X,7,2,100
776,,,,O,X,,,X,,O,6,0,100
777,,,,O,X,,O,X,,X,0,2,100
778,X,,,O,X,,O,X,,O,5,0,100
779,X,,,O,X,O,O,X,,X,1,2,100
780,,,,,,,,,,X,1,1,101
781,,X,,,,,,,,O,5,1,101
782,,X,,,,O,,,,X,8,1,101
783,,X,,,,O,,,X,O,7,1,101
784,,X,,,,O,,O,X,X,3,1,101
785,,X,,X,,O,,O,X,O,0,1,101
786,O,X,,X,,O,,O,X,X,4,1,101
787,O,X,,X,X,O,,O,X,O,6,1,101
788,O,X,,X,X,O,O,O,X,X,2,1,101
789,,,,,,,,,,X,5,2,102
790,,,,,,X,,,,O,6,0,102
791,,,,,,X,O,,,X,3,2,102
792,,,,X,,X,O,,,O,0,0,102
793,O,,,X,,X,O,,,X,8,2,102
794,O,,,X,,X,O,,X,O,7,0,102
795,O,,,X,,X,O,O,X,X,4,2,102
796,,,,,,,,,,X,0,2,103
797,X,,,,,,,,,O,6,0,103
798,X,,,,,,O,,,X,7,2,103
799,X,,,,,,O,X,,O,8,0,103
800,X,,,,,,O,X,O,X,5,2,103
801,X,,,,,X,O,X,O,O,1,0,103
802,X,O,,,,X,O,X,O,X,3,2,103
803,X,O,,X,,X,O,X,O,O,2,0,103
804,X,O,O,X,,X,O,X,O,X,4,2,103
805,,,,,,,,,,X,7,1,104
806,,,,,,,,X,,O,3,1,104
807,,,,O,,,,X,,X,4,1,104
808,,,,O,X,,,X,,O,2,1,104
809,,,O,O,X,,,X,,X,6,1,104
810,,,O,O,X,,X,X,,O,1,1,104
811,,O,O,O,X,,X,X,,X,5,1,104
812,,O,O,O,X,X,X,X,,O,8,1,104
813,,O,O,O,X,X,X,X,O,X,0,1,104
814,,,,,,,,,,X,5,0,105
815,,,,,,X,,,,O,2,2,105
816,,,O,,,X,,,,X,6,0,105
817,,,O,,,X,X,,,O,4,2,105
818,,,O,,O,X,X,,,X,0,0,105
819,X,,O,,O,X,X,,,O,7,2,105
820,X,,O,,O,X,X,O,,X,8,0,105
821,X,,O,,O,X,X,O,X,O,1,2,105
822,,,,,,,,,,X,2,1,106
823,,,X,,,,,,,O,0,1,106
824,O,,X,,,,,,,X,6,1,106
825,O,,X,,,,X,,,O,8,1,106
826,O,,X,,,,X,,O,X,1,1,106
827,O,X,X,,,,X,,O,O,4,1,106
828,O,X,X,,O,,X,,O,X,3,1,106
829,O,X,X,X,O,,X,,O,O,7,1,106
830,O,X,X,X,O,,X,O,O,X,5,1,106
831,,,,,,,,,,X,8,1,107
832,,,,,,,,,X,O,6,1,107
833,,,,,,,O,,X,X,0,1,107
834,X,,,,,,O,,X,O,1,1,107
835,X,O,,,,,O,,X,X,7,1,107
836,X,O,,,,,O,X,X,O,4,1,107
837,X,O,,,O,,O,X,X,X,2,1,107
838,X,O,X,,O,,O,X,X,O,5,1,107
839,X,O,X,,O,O,O,X,X,X,3,1,107
840,,,,,,,,,,X,0,2,108
841,X,,,,,,,,,O,3,0,108
842,X,,,O,,,,,,X,2,2,108
843,X,,X,O,,,,,,O,4,0,108
844,X,,X,O,O,,,,,X,8,2,108
845,X,,X,O,O,,,,X,O,7,0,108
846,X,,X,O,O,,,O,X,X,1,2,108
847,,,,,,,,,,X,8,2,109
848,,,,,,,,,X,O,1,0,109
849,,O,,,,,,,X,X,5,2,109
850,,O,,,,X,,,X,O,6,0,109
851,,O,,,,X,O,,X,X,3,2,109
852,,O,,X,,X,O,,X,O,2,0,109
853,,O,O,X,,X,O,,X,X,4,2,109
854,,,,,,,,,,X,4,2,110
855,,,,,X,,,,,O,2,0,110
856,,,O,,X,,,,,X,7,2,110
857,,,O,,X,,,X,,O,0,0,110
858,O,,O,,X,,,X,,X,5,2,110
859,O,,O,,X,X,,X,,O,8,0,110
860,O,,O,,X,X,,X,O,X,1,2,110
861,,,,,,,,,,X,0,2,111
862,X,,,,,,,,,O,2,0,111
863,X,,O,,,,,,,X,3,2,111
864,X,,O,X,,,,,,O,1,0,111
865,X,O,O,X,,,,,,X,5,2,111
866,X,O,O,X,,X,,,,O,6,0,111
867,X,O,O,X,,X,O,,,X,7,2,111
868,X,O,O,X,,X,O,X,,O,8,0,111
869,X,O,O,X,,X,O,X,O,X,4,2,111
870,,,,,,,,,,X,1,1,112
871,,X,,,,,,,,O,0,1,112
872,O,X,,,,,,,,X,6,1,112
873,O,X,,,,,X,,,O,2,1,112
874,O,X,O,,,,X,,,X,8,1,112
875,O,X,O,,,,X,,X,O,3,1,112
876,O,X,O,O,,,X,,X,X,5,1,112
877,O,X,O,O,,X,X,,X,O,7,1,112
878,O,X,O,O,,X,X,O,X,X,4,1,112
879,,,,,,,,,,X,8,2,113
880,,,,,,,,,X,O,0,0,113
881,O,,,,,,,,X,X,7,2,113
882,O,,,,,,,X,X,O,5,0,113
883,O,,,,,O,,X,X,X,4,2,113
884,O,,,,X,O,,X,X,O,1,0,113
885,O,O,,,X,O,,X,X,X,6,2,113
886,,,,,,,,,,X,1,2,114
887,,X,,,,,,,,O,7,0,114
888,,X,,,,,,O,,X,3,2,114
889,,X,,X,,,,O,,O,5,0,114
890,,X,,X,,O,,O,,X,6,2,114
891,,X,,X,,O,X,O,,O,2,0,114
892,,X,O,X,,O,X,O,,X,0,2,114
893,,,,,,,,,,X,4,2,115
894,,,,,X,,,,,O,7,0,115
895,,,,,X,,,O,,X,6,2,115
896,,,,,X,,X,O,,O,8,0,115
897,,,,,X,,X,O,O,X,5,2,115
898,,,,,X,X,X,O,O,O,3,0,115
899,,,,O,X,X,X,O,O,X,0,2,115
900,X,,,O,X,X,X,O,O,O,1,0,115
901,X,O,,O,X,X,X,O,O,X,2,2,115
902,,,,,,,,,,X,7,0,116
903,,,,,,,,X,,O,8,2,116
904,,,,,,,,X,O,X,6,0,116
905,,,,,,,X,X,O,O,2,2,116
906,,,O,,,,X,X,O,X,3,0,116
907,,,O,X,,,X,X,O,O,5,2,116
908,,,,,,,,,,X,7,0,117
909,,,,,,,,X,,O,2,2,117
910,,,O,,,,,X,,X,4,0,117
911,,,O,,X,,,X,,O,6,2,117
912,,,O,,X,,O,X,,X,8,0,117
913,,,O,,X,,O,X,X,O,1,2,117
914,,O,O,,X,,O,X,X,X,3,0,117
915,,O,O,X,X,,O,X,X,O,0,2,117
916,,,,,,,,,,X,8,2,118
917,,,,,,,,,X,O,1,0,118
918,,O,,,,,,,X,X,4,2,118
919,,O,,,X,,,,X,O,6,0,118
920,,O,,,X,,O,,X,X,5,2,118
921,,O,,,X,X,O,,X,O,0,0,118
922,O,O,,,X,X,O,,X,X,2,2,118
923,,,,,,,,,,X,4,2,119
924,,,,,X,,,,,O,3,0,119
925,,,,O,X,,,,,X,2,2,119
926,,,X,O,X,,,,,O,7,0,119
927,,,X,O,X,,,O,,X,1,2,119
928,,X,X,O,X,,,O,,O,5,0,119
929,,X,X,O,X,O,,O,,X,6,2,119
930,,,,,,,,,,X,0,1,120
931,X,,,,,,,,,O,1,1,120
932,X,O,,,,,,,,X,2,1,120
933,X,O,X,,,,,,,O,6,1,120
934,X,O,X,,,,O,,,X,7,1,120
935,X,O,X,,,,O,X,,O,8,1,120
936,X,O,X,,,,O,X,O,X,3,1,120
937,X,O,X,X,,,O,X,O,O,4,1,120
938,X,O,X,X,O,,O,X,O,X,5,1,120
939,,,,,,,,,,X,3,2,121
940,,,,X,,,,,,O,1,0,121
941,,O,,X,,,,,,X,5,2,121
942,,O,,X,,X,,,,O,8,0,121
943,,O,,X,,X,,,O,X,0,2,121
944,X,O,,X,,X,,,O,O,6,0,121
945,X,O,,X,,X,O,,O,X,4,2,121
946,,,,,,,,,,X,5,1,122
947,,,,,,X,,,,O,8,1,122
948,,,,,,X,,,O,X,0,1,122
949,X,,,,,X,,,O,O,7,1,122
950,X,,,,,X,,O,O,X,1,1,122
951,X,X,,,,X,,O,O,O,3,1,122
952,X,X,,O,,X,,O,O,X,4,1,122
953,X,X,,O,X,X,,O,O,O,2,1,122
954,X,X,O,O,X,X,,O,O,X,6,1,122
955,,,,,,,,,,X,5,0,123
956,,,,,,X,,,,O,4,2,123
957,,,,,O,X,,,,X,3,0,123
958,,,,X,O,X,,,,O,2,2,123
959,,,O,X,O,X,,,,X,8,0,123
960,,,O,X,O,X,,,X,O,7,2,123
961,,,O,X,O,X,,O,X,X,0,0,123
962,X,,O,X,O,X,,O,X,O,1,2,123
963,,,,,,,,,,X,2,2,124
964,,,X,,,,,,,O,7,0,124
965,,,X,,,,,O,,X,4,2,124
966,,,X,,X,,,O,,O,6,0,124
967,,,X,,X,,O,O,,X,8,2,124
968,,,X,,X,,O,O,X,O,1,0,124
969,,O,X,,X,,O,O,X,X,5,2,124
970,,,,,,,,,,X,1,2,125
971,,X,,,,,,,,O,0,0,125
972,O,X,,,,,,,,X,6,2,125
973,O,X,,,,,X,,,O,2,0,125
974,O,X,O,,,,X,,,X,4,2,125
975,O,X,O,,X,,X,,,O,3,0,125
976,O,X,O,O,X,,X,,,X,7,2,125
977,,,,,,,,,,X,6,2,126
978,,,,,,,X,,,O,2,0,126
979,,,O,,,,X,,,X,1,2,126
980,,X,O,,,,X,,,O,8,0,126
981,,X,O,,,,X,,O,X,5,2,126
982,,X,O,,,X,X,,O,O,4,0,126
983,,X,O,,O,X,X,,O,X,0,2,126
984,X,X,O,,O,X,X,,O,O,7,0,126
985,X,X,O,,O,X,X,O,O,X,3,2,126
986,,,,,,,,,,X,3,1,127
987,,,,X,,,,,,O,5,1,127
988,,,,X,,O,,,,X,2,1,127
989,,,X,X,,O,,,,O,6,1,127
990,,,X,X,,O,O,,,X,0,1,127
991,X,,X,X,,O,O,,,O,4,1,127
992,X,,X,X,O,O,O,,,X,8,1,127
993,X,,X,X,O,O,O,,X,O,1,1,127
994,X,O,X,X,O,O,O,,X,X,7,1,127
995,,,,,,,,,,X,5,2,128
996,,,,,,X,,,,O,0,0,128
997,O,,,,,X,,,,X,3,2,128
998,O,,,X,,X,,,,O,6,0,128
999,O,,,X,,X,O,,,X,8,2,128
1000,O,,,X,,X,O,,X,O,7,0,128
1001,O,,,X,,X,O,O,X,X,1,2,128
1002,O,X,,X,,X,O,O,X,O,4,0,128
1003,O,X,,X,O,X,O,O,X,X,2,2,128
1004,,,,,,,,,,X,7,0,129
1005,,,,,,,,X,,O,5,2,129
1006,,,,,,O,,X,,X,3,0,129
1007,,,,X,,O,,X,,O,4,2,129
1008,,,,X,O,O,,X,,X,6,0,129
1009,,,,X,O,O,X,X,,O,8,2,129
1010,,,,X,O,O,X,X,O,X,1,0,129
1011,,X,,X,O,O,X,X,O,O,2,2,129
1012,,,,,,,,,,X,3,1,130
1013,,,,X,,,,,,O,8,1,130
1014,,,,X,,,,,O,X,5,1,130
1015,,,,X,,X,,,O,O,4,1,130
1016,,,,X,O,X,,,O,X,6,1,130
1017,,,,X,O,X,X,,O,O,0,1,130
1018,O,,,X,O,X,X,,O,X,7,1,130
1019,O,,,X,O,X,X,X,O,O,1,1,130
1020,O,O,,X,O,X,X,X,O,X,2,1,130
1021,,,,,,,,,,X,6,0,131
1022,,,,,,,X,,,O,4,2,131
1023,,,,,O,,X,,,X,7,0,131
1024,,,,,O,,X,X,,O,8,2,131
1025,,,,,O,,X,X,O,X,2,0,131
1026,,,X,,O,,X,X,O,O,3,2,131
1027,,,X,O,O,,X,X,O,X,0,0,131
1028,X,,X,O,O,,X,X,O,O,5,2,131
1029,,,,,,,,,,X,1,1,132
1030,,X,,,,,,,,O,2,1,132
1031,,X,O,,,,,,,X,5,1,132
1032,,X,O,,,X,,,,O,6,1,132
1033,,X,O,,,X,O,,,X,3,1,132
1034,,X,O,X,,X,O,,,O,4,1,132
1035,,X,O,X,O,X,O,,,X,0,1,132
1036,X,X,O,X,O,X,O,,,O,7,1,132
1037,X,X,O,X,O,X,O,O,,X,8,1,132
1038,,,,,,,,,,X,3,2,133
1039,,,,X,,,,,,O,1,0,133
1040,,O,,X,,,,,,X,2,2,133
1041,,O,X,X,,,,,,O,5,0,133
1042,,O,X,X,,O,,,,X,0,2,133
1043,X,O,X,X,,O,,,,O,8,0,133
1044,X,O,X,X,,O,,,O,X,6,2,133
1045,,,,,,,,,,X,5,2,134
1046,,,,,,X,,,,O,1,0,134
1047,,O,,,,X,,,,X,7,2,134
1048,,O,,,,X,,X,,O,4,0,134
1049,,O,,,O,X,,X,,X,8,2,134
1050,,O,,,O,X,,X,X,O,0,0,134
1051,O,O,,,O,X,,X,X,X,3,2,134
1052,O,O,,X,O,X,,X,X,O,6,0,134
1053,O,O,,X,O,X,O,X,X,X,2,2,134
1054,,,,,,,,,,X,5,2,135
1055,,,,,,X,,,,O,6,0,135
1056,,,,,,X,O,,,X,4,2,135
1057,,,,,X,X,O,,,O,0,0,135
1058,O,,,,X,X,O,,,X,1,2,135
1059,O,X,,,X,X,O,,,O,8,0,135
1060,O,X,,,X,X,O,,O,X,7,2,135
1061,,,,,,,,,,X,1,0,136
1062,,X,,,,,,,,O,0,2,136
1063,O,X,,,,,,,,X,8,0,136
1064,O,X,,,,,,,X,O,6,2,136
1065,O,X,,,,,O,,X,X,5,0,136
1066,O,X,,,,X,O,,X,O,4,2,136
1067,O,X,,,O,X,O,,X,X,7,0,136
1068,O,X,,,O,X,O,X,X,O,3,2,136
1069,,,,,,,,,,X,4,2,137
1070,,,,,X,,,,,O,8,0,137
1071,,,,,X,,,,O,X,0,2,137
1072,X,,,,X,,,,O,O,6,0,137
1073,X,,,,X,,O,,O,X,1,2,137
1074,X,X,,,X,,O,,O,O,3,0,137
1075,X,X,,O,X,,O,,O,X,7,2,137
1076,,,,,,,,,,X,5,1,138
1077,,,,,,X,,,,O,0,1,138
1078,O,,,,,X,,,,X,6,1,138
1079,O,,,,,X,X,,,O,7,1,138
1080,O,,,,,X,X,O,,X,1,1,138
1081,O,X,,,,X,X,O,,O,2,1,138
1082,O,X,O,,,X,X,O,,X,8,1,138
1083,O,X,O,,,X,X,O,X,O,4,1,138
1084,O,X,O,,O,X,X,O,X,X,3,1,138
1085,,,,,,,,,,X,8,2,139
1086,,,,,,,,,X,O,0,0,139
1087,O,,,,,,,,X,X,6,2,139
1088,O,,,,,,X,,X,O,7,0,139
1089,O,,,,,,X,O,X,X,4,2,139
1090,O,,,,X,,X,O,X,O,1,0,139
1091,O,O,,,X,,X,O,X,X,2,2,139
1092,,,,,,,,,,X,4,2,140
1093,,,,,X,,,,,O,5,0,140
1094,,,,,X,O,,,,X,6,2,140
1095,,,,,X,O,X,,,O,2,0,140
1096,,,O,,X,O,X,,,X,3,2,140
1097,,,O,X,X,O,X,,,O,1,0,140
1098,,O,O,X,X,O,X,,,X,0,2,140
1099,,,,,,,,,,X,3,2,141
1100,,,,X,,,,,,O,5,0,141
1101,,,,X,,O,,,,X,7,2,141
1102,,,,X,,O,,X,,O,1,0,141
1103,,O,,X,,O,,X,,X,6,2,141
1104,,O,,X,,O,X,X,,O,4,0,141
1105,,O,,X,O,O,X,X,,X,0,2,141
1106,,,,,,,,,,X,7,2,142
1107,,,,,,,,X,,O,5,0,142
1108,,,,,,O,,X,,X,4,2,142
1109,,,,,X,O,,X,,O,3,0,142
1110,,,,O,X,O,,X,,X,2,2,142
1111,,,X,O,X,O,,X,,O,0,0,142
1112,O,,X,O,X,O,,X,,X,6,2,142
1113,,,,,,,,,,X,7,0,143
1114,,,,,,,,X,,O,0,2,143
1115,O,,,,,,,X,,X,2,0,143
1116,O,,X,,,,,X,,O,8,2,143
1117,O,,X,,,,,X,O,X,4,0,143
1118,O,,X,,X,,,X,O,O,3,2,143
1119,O,,X,O,X,,,X,O,X,5,0,143
1120,O,,X,O,X,X,,X,O,O,6,2,143
1121,,,,,,,,,,X,8,0,144
1122,,,,,,,,,X,O,7,2,144
1123,,,,,,,,O,X,X,0,0,144
1124,X,,,,,,,O,X,O,1,2,144
1125,X,O,,,,,,O,X,X,3,0,144
1126,X,O,,X,,,,O,X,O,4,2,144
1127,,,,,,,,,,X,4,0,145
1128,,,,,X,,,,,O,6,2,145
1129,,,,,X,,O,,,X,3,0,145
1130,,,,X,X,,O,,,O,2,2,145
1131,,,O,X,X,,O,,,X,0,0,145
1132,X,,O,X,X,,O,,,O,5,2,145
1133,X,,O,X,X,O,O,,,X,1,0,145
1134,X,X,O,X,X,O,O,,,O,8,2,145
1135,,,,,,,,,,X,5,1,146
1136,,,,,,X,,,,O,0,1,146
1137,O,,,,,X,,,,X,1,1,146
1138,O,X,,,,X,,,,O,4,1,146
1139,O,X,,,O,X,,,,X,2,1,146
1140,O,X,X,,O,X,,,,O,6,1,146
1141,O,X,X,,O,X,O,,,X,3,1,146
1142,O,X,X,X,O,X,O,,,O,8,1,146
1143,O,X,X,X,O,X,O,,O,X,7,1,146
1144,,,,,,,,,,X,3,2,147
1145,,,,X,,,,,,O,1,0,147
1146,,O,,X,,,,,,X,8,2,147
1147,,O,,X,,,,,X,O,5,0,147
1148,,O,,X,,O,,,X,X,6,2,147
1149,,O,,X,,O,X,,X,O,0,0,147
1150,O,O,,X,,O,X,,X,X,7,2,147
1151,,,,,,,,,,X,0,2,148
1152,X,,,,,,,,,O,6,0,148
1153,X,,,,,,O,,,X,5,2,148
1154,X,,,,,X,O,,,O,8,0,148
1155,X,,,,,X,O,,O,X,3,2,148
1156,X,,,X,,X,O,,O,O,2,0,148
1157,X,,O,X,,X,O,,O,X,7,2,148
1158,X,,O,X,,X,O,X,O,O,1,0,148
1159,X,O,O,X,,X,O,X,O,X,4,2,148
1160,,,,,,,,,,X,2,1,149
1161,,,X,,,,,,,O,6,1,149
1162,,,X,,,,O,,,X,8,1,149
1163,,,X,,,,O,,X,O,5,1,149
1164,,,X,,,O,O,,X,X,4,1,149
1165,,,X,,X,O,O,,X,O,7,1,149
1166,,,X,,X,O,O,O,X,X,3,1,149
1167,,,X,X,X,O,O,O,X,O,0,1,149
1168,O,,X,X,X,O,O,O,X,X,1,1,149
1169,,,,,,,,,,X,2,2,150
1170,,,X,,,,,,,O,7,0,150
1171,,,X,,,,,O,,X,1,2,150
1172,,X,X,,,,,O,,O,3,0,150
1173,,X,X,O,,,,O,,X,8,2,150
1174,,X,X,O,,,,O,X,O,5,0,150
1175,,X,X,O,,O,,O,X,X,6,2,150
1176,,X,X,O,,O,X,O,X,O,0,0,150
1177,O,X,X,O,,O,X,O,X,X,4,2,150
1178,,,,,,,,,,X,8,1,151
1179,,,,,,,,,X,O,0,1,151
1180,O,,,,,,,,X,X,2,1,151
1181,O,,X,,,,,,X,O,5,1,151
1182,O,,X,,,O,,,X,X,6,1,151
1183,O,,X,,,O,X,,X,O,7,1,151
1184,O,,X,,,O,X,O,X,X,3,1,151
1185,O,,X,X,,O,X,O,X,O,4,1,151
1186,O,,X,X,O,O,X,O,X,X,1,1,151
1187,,,,,,,,,,X,0,2,152
1188,X,,,,,,,,,O,5,0,152
1189,X,,,,,O,,,,X,8,2,152
1190,X,,,,,O,,,X,O,6,0,152
1191,X,,,,,O,O,,X,X,4,2,152
1192,,,,,,,,,,X,1,1,153
1193,,X,,,,,,,,O,0,1,153
1194,O,X,,,,,,,,X,8,1,153
1195,O,X,,,,,,,X,O,6,1,153
1196,O,X,,,,,O,,X,X,4,1,153
1197,O,X,,,X,,O,,X,O,5,1,153
1198,O,X,,,X,O,O,,X,X,2,1,153
1199,O,X,X,,X,O,O,,X,O,7,1,153
1200,O,X,X,,X,O,O,O,X,X,3,1,153
1201,,,,,,,,,,X,4,2,154
1202,,,,,X,,,,,O,3,0,154
1203,,,,O,X,,,,,X,6,2,154
1204,,,,O,X,,X,,,O,2,0,154
1205,,,O,O,X,,X,,,X,8,2,154
1206,,,O,O,X,,X,,X,O,7,0,154
1207,,,O,O,X,,X,O,X,X,0,2,154
1208,,,,,,,,,,X,2,2,155
1209,,,X,,,,,,,O,0,0,155
1210,O,,X,,,,,,,X,5,2,155
1211,O,,X,,,X,,,,O,1,0,155
1212,O,O,X,,,X,,,,X,4,2,155
1213,O,O,X,,X,X,,,,O,8,0,155
1214,O,O,X,,X,X,,,O,X,3,2,155
1215,,,,,,,,,,X,1,2,156
1216,,X,,,,,,,,O,2,0,156
1217,,X,O,,,,,,,X,7,2,156
1218,,X,O,,,,,X,,O,0,0,156
1219,O,X,O,,,,,X,,X,6,2,156
1220,O,X,O,,,,X,X,,O,5,0,156
1221,O,X,O,,,O,X,X,,X,4,2,156
1222,,,,,,,,,,X,5,2,157
1223,,,,,,X,,,,O,3,0,157
1224,,,,O,,X,,,,X,6,2,157
1225,,,,O,,X,X,,,O,2,0,157
1226,,,O,O,,X,X,,,X,0,2,157
1227,X,,O,O,,X,X,,,O,1,0,157
1228,X,O,O,O,,X,X,,,X,4,2,157
1229,X,O,O,O,X,X,X,,,O,7,0,157
1230,X,O,O,O,X,X,X,O,,X,8,2,157
